session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
be8f06014c2f_0,be8f06014c2f,662.0,7,5,0.14285714285714285,17127.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 52.0, 227.0, 327.0, 468.0, 576.0, 662.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4595723057831503,False,False,False
6cedf9ce49f2_0,6cedf9ce49f2,85.0,2,2,0.0,11023.5,"[""/"", ""/catalog/men""]","[0.0, 85.0]","[""/catalog/men"", ""/""]",0,False,0.41914983068138717,False,False,False
6011167c931f_0,6011167c931f,398.0,6,5,0.0,21326.5,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 32.0, 174.0, 250.0, 368.0, 398.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3790504408269418,False,False,False
792a9b8145d8_0,792a9b8145d8,746.0,8,6,0.0,28136.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 147.0, 179.0, 293.0, 438.0, 483.0, 601.0, 746.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41976228181407416,False,False,False
792a9b8145d8_1,792a9b8145d8,6.0,2,2,0.0,17961.0,"[""/"", ""/catalog/men""]","[0.0, 6.0]","[""/catalog/men"", ""/""]",0,False,0.5003135059789396,False,False,False
792a9b8145d8_2,792a9b8145d8,140.0,2,2,0.0,11816.0,"[""/"", ""/catalog/men""]","[0.0, 140.0]","[""/catalog/men"", ""/""]",0,False,0.43804123058254524,False,False,False
c7161f6174a1_0,c7161f6174a1,38.0,2,2,0.0,14097.0,"[""/"", ""/catalog/men""]","[0.0, 38.0]","[""/catalog/men"", ""/""]",0,False,0.43666250071700147,False,False,False
85677b2e1358_0,85677b2e1358,399.0,4,3,0.0,29740.0,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 165.0, 255.0, 399.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.46522560134523255,False,False,False
4067167790e8_0,4067167790e8,180.0,2,2,0.0,25820.0,"[""/"", ""/catalog/men""]","[0.0, 180.0]","[""/catalog/men"", ""/""]",0,False,0.4713549555488532,False,False,False
4067167790e8_1,4067167790e8,85.0,2,2,0.0,23590.0,"[""/"", ""/catalog/men""]","[0.0, 85.0]","[""/catalog/men"", ""/""]",0,False,0.41914983068138717,False,False,False
4067167790e8_2,4067167790e8,722.0,7,6,0.0,28033.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 138.0, 238.0, 416.0, 506.0, 653.0, 722.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40011615471168427,False,False,False
da0edf7f7baa_0,da0edf7f7baa,57.0,2,2,0.0,9888.0,"[""/"", ""/catalog/men""]","[0.0, 57.0]","[""/catalog/men"", ""/""]",0,False,0.4331754161914039,False,False,False
da0edf7f7baa_1,da0edf7f7baa,732.0,8,6,0.0,25119.75,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 142.0, 174.0, 221.0, 399.0, 514.0, 585.0, 732.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41830736090176296,False,False,False
da0edf7f7baa_2,da0edf7f7baa,418.0,6,6,0.0,25093.0,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 120.0, 136.0, 306.0, 373.0, 418.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.406068624663665,False,False,False
fbb4ac2b6196_0,fbb4ac2b6196,602.0,7,5,0.14285714285714285,30009.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 178.0, 267.0, 317.0, 433.0, 549.0, 602.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4447101710991231,False,False,False
fbb4ac2b6196_1,fbb4ac2b6196,102.0,2,2,0.0,19765.5,"[""/"", ""/catalog/men""]","[0.0, 102.0]","[""/catalog/men"", ""/""]",0,False,0.42112804613719657,False,False,False
682866b22362_0,682866b22362,316.0,4,4,0.0,10745.25,"[""/"", ""/faq"", ""/contacts"", ""/returns""]","[0.0, 173.0, 204.0, 316.0]","[""/faq"", ""/contacts"", ""/returns"", ""/""]",2,False,0.4818419496898881,False,False,False
682866b22362_1,682866b22362,79.0,2,2,0.0,17334.0,"[""/"", ""/catalog/men""]","[0.0, 79.0]","[""/catalog/men"", ""/""]",0,False,0.4179819505852166,False,False,False
c3cb2d4ccc9e_0,c3cb2d4ccc9e,347.0,5,5,0.0,28109.6,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 141.0, 227.0, 294.0, 347.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4122218653171046,False,False,False
c3cb2d4ccc9e_1,c3cb2d4ccc9e,800.0,8,6,0.0,28006.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 50.0, 189.0, 315.0, 469.0, 589.0, 649.0, 800.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4302603900971001,False,False,False
c3cb2d4ccc9e_2,c3cb2d4ccc9e,108.0,2,2,0.0,35505.0,"[""/"", ""/catalog/men""]","[0.0, 108.0]","[""/catalog/men"", ""/""]",0,False,0.4225271455272951,False,False,False
ac05c69b4b65_0,ac05c69b4b65,29.0,2,2,0.0,2409.0,"[""/"", ""/catalog/men""]","[0.0, 29.0]","[""/catalog/men"", ""/""]",0,False,0.4474018627056112,False,False,False
78a088e1fd3e_0,78a088e1fd3e,249.0,4,3,0.0,19696.75,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 135.0, 157.0, 249.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.45134663816281256,False,False,False
78a088e1fd3e_1,78a088e1fd3e,645.0,8,6,0.0,23019.75,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 102.0, 273.0, 310.0, 340.0, 348.0, 520.0, 645.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41240866491898137,False,False,False
c62a0c1bb9d7_0,c62a0c1bb9d7,585.0,6,6,0.0,21736.666666666668,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 173.0, 258.0, 324.0, 500.0, 585.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.404001380652173,False,False,False
045b836210a0_0,045b836210a0,302.0,6,5,0.0,27454.5,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 81.0, 197.0, 204.0, 284.0, 302.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3877555069121731,False,False,False
891e8a01082b_0,891e8a01082b,714.0,7,6,0.0,18915.571428571428,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 16.0, 130.0, 308.0, 488.0, 582.0, 714.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.39903539320519366,False,False,False
3abcdb524e71_0,3abcdb524e71,684.0,8,6,0.0,18410.25,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 68.0, 157.0, 262.0, 349.0, 522.0, 595.0, 684.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4130759497932687,False,False,False
33d82593eb2e_0,33d82593eb2e,22.0,2,2,0.0,19965.0,"[""/"", ""/catalog/men""]","[0.0, 22.0]","[""/catalog/men"", ""/""]",0,False,0.4627336980092493,False,False,False
33d82593eb2e_1,33d82593eb2e,648.0,7,5,0.0,18351.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 83.0, 215.0, 328.0, 409.0, 559.0, 648.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3878374782583909,False,False,False
33d82593eb2e_2,33d82593eb2e,517.0,6,5,0.0,19713.166666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 93.0, 198.0, 361.0, 412.0, 517.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.38272097335167876,False,False,False
357fa4816975_0,357fa4816975,78.0,2,2,0.0,30987.5,"[""/"", ""/catalog/men""]","[0.0, 78.0]","[""/catalog/men"", ""/""]",0,False,0.4179819505852166,False,False,False
77f0f7093eba_0,77f0f7093eba,633.0,7,5,0.0,23380.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 98.0, 230.0, 289.0, 440.0, 604.0, 633.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.38542575657021005,False,False,False
285c309485f1_0,285c309485f1,771.0,8,6,0.0,35683.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 166.0, 330.0, 368.0, 455.0, 582.0, 693.0, 771.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4236324923125025,False,False,False
285c309485f1_1,285c309485f1,626.0,7,6,0.0,23197.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 122.0, 161.0, 307.0, 442.0, 595.0, 626.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.388009798624596,False,False,False
5bbac1c2283d_0,5bbac1c2283d,634.0,7,5,0.0,16190.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 155.0, 188.0, 288.0, 370.0, 486.0, 634.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.38542575657021005,False,False,False
5bbac1c2283d_1,5bbac1c2283d,602.0,7,6,0.14285714285714285,16430.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 68.0, 209.0, 361.0, 411.0, 507.0, 602.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4577058487115732,False,False,False
5bbac1c2283d_2,5bbac1c2283d,470.0,6,5,0.0,20894.166666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 75.0, 88.0, 198.0, 301.0, 470.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3773136409557875,False,False,False
5a70b6a8634d_0,5a70b6a8634d,178.0,2,2,0.0,23963.0,"[""/"", ""/catalog/men""]","[0.0, 178.0]","[""/catalog/men"", ""/""]",0,False,0.46772956600952564,False,False,False
5a70b6a8634d_1,5a70b6a8634d,414.0,7,6,0.0,21535.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 78.0, 85.0, 212.0, 248.0, 301.0, 414.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3923195907142562,False,False,False
2ea02c157af6_0,2ea02c157af6,436.0,7,6,0.14285714285714285,23992.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 161.0, 183.0, 323.0, 371.0, 377.0, 436.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.46018344872704353,False,False,False
2ea02c157af6_1,2ea02c157af6,485.0,6,5,0.0,26042.0,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 34.0, 192.0, 254.0, 307.0, 485.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3772607004611309,False,False,False
897be78c6f15_0,897be78c6f15,589.0,7,6,0.0,25255.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 162.0, 206.0, 254.0, 423.0, 462.0, 589.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38389042615706137,False,False,False
5b4872435603_0,5b4872435603,657.0,8,6,0.0,26839.5,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 81.0, 181.0, 222.0, 379.0, 462.0, 521.0, 657.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.412574925113278,False,False,False
a68afa0927b2_0,a68afa0927b2,576.0,8,6,0.0,28184.375,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 78.0, 101.0, 256.0, 318.0, 341.0, 498.0, 576.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4151986915640725,False,False,False
ae0d617653fb_0,ae0d617653fb,42.0,2,2,0.0,8616.5,"[""/"", ""/catalog/men""]","[0.0, 42.0]","[""/catalog/men"", ""/""]",0,False,0.43105678960452537,False,False,False
ae0d617653fb_1,ae0d617653fb,98.0,2,2,0.0,20926.0,"[""/"", ""/catalog/men""]","[0.0, 98.0]","[""/catalog/men"", ""/""]",0,False,0.42041928637373815,False,False,False
ae0d617653fb_2,ae0d617653fb,616.0,7,6,0.0,29736.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 153.0, 245.0, 366.0, 455.0, 534.0, 616.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38624468063012424,False,False,False
6a2aaf7ca64d_0,6a2aaf7ca64d,430.0,7,5,0.0,24408.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 89.0, 266.0, 312.0, 349.0, 388.0, 430.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3782109214076112,False,False,False
6a2aaf7ca64d_1,6a2aaf7ca64d,801.0,6,6,0.0,23188.333333333332,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 167.0, 320.0, 492.0, 664.0, 801.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4384832216811418,False,False,False
3eaef9da59ed_0,3eaef9da59ed,583.0,7,6,0.0,22013.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 86.0, 157.0, 234.0, 285.0, 436.0, 583.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38389042615706137,False,False,False
3eaef9da59ed_1,3eaef9da59ed,381.0,4,4,0.0,21392.75,"[""/"", ""/faq"", ""/contacts"", ""/returns""]","[0.0, 134.0, 293.0, 381.0]","[""/faq"", ""/contacts"", ""/returns"", ""/""]",2,False,0.48759386148483636,False,False,False
d08ad68260b3_0,d08ad68260b3,763.0,7,6,0.14285714285714285,28085.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 153.0, 232.0, 368.0, 508.0, 593.0, 763.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4816990872502266,False,False,False
d08ad68260b3_1,d08ad68260b3,605.0,7,6,0.0,23342.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 129.0, 224.0, 297.0, 456.0, 573.0, 605.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3834905248389285,False,False,False
d08ad68260b3_2,d08ad68260b3,412.0,7,5,0.0,18284.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 67.0, 159.0, 232.0, 329.0, 372.0, 412.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3757866233256538,False,False,False
454f8b6b20f7_0,454f8b6b20f7,612.0,7,6,0.0,18995.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 118.0, 196.0, 209.0, 315.0, 461.0, 612.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3849109437636402,False,False,False
454f8b6b20f7_1,454f8b6b20f7,407.0,7,6,0.0,20100.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 54.0, 150.0, 239.0, 269.0, 280.0, 407.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3941664411794268,False,False,False
454f8b6b20f7_2,454f8b6b20f7,572.0,7,6,0.0,24588.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 127.0, 235.0, 405.0, 436.0, 526.0, 572.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3847536441045027,False,False,False
b93864eafd1c_0,b93864eafd1c,1001.0,8,6,0.0,18688.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 161.0, 326.0, 402.0, 544.0, 716.0, 883.0, 1001.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.47619977913826544,False,False,False
b93864eafd1c_1,b93864eafd1c,447.0,6,5,0.0,17548.0,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 105.0, 127.0, 248.0, 288.0, 447.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.37785077069225065,False,False,False
5f9519251245_0,5f9519251245,74.0,2,2,0.0,19126.0,"[""/"", ""/catalog/men""]","[0.0, 74.0]","[""/catalog/men"", ""/""]",0,False,0.4207781704451033,False,False,False
5f9519251245_1,5f9519251245,593.0,6,6,0.0,29335.166666666668,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 137.0, 310.0, 440.0, 535.0, 593.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.403871464651802,False,False,False
22a637ab930f_0,22a637ab930f,577.0,4,2,0.25,16730.0,"[""/"", ""/catalog/men"", ""/"", ""/catalog/men""]","[0.0, 5.0, 480.0, 577.0]","[""/catalog/men"", ""/""]",0,True,0.6288079782974837,False,True,False
88bd10e211c7_0,88bd10e211c7,512.0,7,5,0.0,19990.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 25.0, 195.0, 298.0, 330.0, 459.0, 512.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3749568111870039,False,False,False
88bd10e211c7_1,88bd10e211c7,104.0,2,2,0.0,33385.0,"[""/"", ""/catalog/men""]","[0.0, 104.0]","[""/catalog/men"", ""/""]",0,False,0.4218726424439758,False,False,False
608bc34564b6_0,608bc34564b6,589.0,8,6,0.0,26058.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 110.0, 217.0, 331.0, 375.0, 403.0, 441.0, 589.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41500904387060833,False,False,False
608bc34564b6_1,608bc34564b6,314.0,7,6,0.14285714285714285,25145.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 67.0, 124.0, 182.0, 271.0, 276.0, 314.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4707979510766644,False,False,False
608bc34564b6_2,608bc34564b6,681.0,7,6,0.0,24545.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 126.0, 262.0, 424.0, 562.0, 574.0, 681.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.39161789306527134,False,False,False
b28e5e9e7916_0,b28e5e9e7916,674.0,6,5,0.16666666666666666,18059.333333333332,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 179.0, 282.0, 422.0, 601.0, 674.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.4797761215766566,False,False,False
b28e5e9e7916_1,b28e5e9e7916,666.0,7,5,0.0,23384.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 141.0, 264.0, 411.0, 474.0, 581.0, 666.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3904845868537507,False,False,False
a8be526a6550_0,a8be526a6550,573.0,7,6,0.0,25697.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 107.0, 167.0, 231.0, 318.0, 492.0, 573.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3847536441045027,False,False,False
a8be526a6550_1,a8be526a6550,66.0,2,2,0.0,26170.5,"[""/"", ""/catalog/men""]","[0.0, 66.0]","[""/catalog/men"", ""/""]",0,False,0.426751526779901,False,False,False
a8be526a6550_2,a8be526a6550,446.0,6,6,0.0,27758.0,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 143.0, 178.0, 318.0, 323.0, 446.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40261178102858153,False,False,False
